6941c0,::1,GET,http://localhost/Quai_Antique/public/,1680029861,,200
a01c0d,::1,GET,http://localhost/Quai_Antique/public/,1680029900,,200
3837a3,127.0.0.1,GET,http://127.0.0.1:8000/,1680090026,,200
197946,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1680090028,526e5a,404
526e5a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1680090028,,404
3619f3,127.0.0.1,GET,http://127.0.0.1:8000/,1680090055,,200
5763c2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1680090056,56cd43,404
56cd43,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1680090056,,404
ca582a,127.0.0.1,GET,http://127.0.0.1:8000/,1680092880,,200
ce42aa,127.0.0.1,GET,http://127.0.0.1:8000/,1680092881,,200
8b1b9c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1680092882,b829e7,404
b829e7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/brand/bootstrap-logo.svg,1680092882,,404
c90a8b,::1,GET,http://localhost/Quai_Antique/public/,1680123951,,200
09a047,::1,GET,http://localhost/Quai_Antique/public/,1680124293,,200
