9a9a35,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681227151,,404
ae30a4,127.0.0.1,GET,http://127.0.0.1:8000/,1681227320,,200
558fbe,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681227321,75c99b,404
75c99b,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681227321,,404
898683,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229112,23b80a,404
23b80a,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229112,,404
c3f9c7,127.0.0.1,GET,http://127.0.0.1:8000/,1681229366,,200
d14afd,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229367,85dbef,404
85dbef,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229367,,404
eaa5d0,127.0.0.1,GET,http://127.0.0.1:8000/,1681229396,,200
fe8376,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229397,a6b4be,404
a6b4be,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229397,,404
dbc47f,127.0.0.1,GET,http://127.0.0.1:8000/,1681229431,,200
8661b1,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229432,40c7f6,404
40c7f6,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229432,,404
2e3978,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229443,4eaaa7,404
4eaaa7,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229443,,404
6086b2,127.0.0.1,GET,http://127.0.0.1:8000/,1681229630,,200
fe3e18,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229631,0ddc28,404
0ddc28,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229631,,404
b5218d,127.0.0.1,GET,http://127.0.0.1:8000/,1681229644,,200
7d757e,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229644,1e4910,404
1e4910,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229644,,404
909395,127.0.0.1,GET,http://127.0.0.1:8000/,1681229670,,200
895dbc,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229671,22e3e0,404
22e3e0,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229671,,404
4d53e9,127.0.0.1,GET,http://127.0.0.1:8000/,1681229728,,200
fca881,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229729,ca0765,404
ca0765,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229729,,404
b4dbd6,127.0.0.1,GET,http://127.0.0.1:8000/,1681229760,,200
403422,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229761,82d8ee,404
82d8ee,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681229761,,404
c64aab,127.0.0.1,GET,http://127.0.0.1:8000/,1681230017,,200
d90d22,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230018,8cb0eb,404
8cb0eb,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230018,,404
278dd1,127.0.0.1,GET,http://127.0.0.1:8000/,1681230046,,200
15c199,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230046,22d50f,404
22d50f,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230046,,404
d4f15b,127.0.0.1,GET,http://127.0.0.1:8000/,1681230089,,200
6cd2ec,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230090,acfa69,404
acfa69,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230090,,404
bab824,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230117,10dbe2,404
10dbe2,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230117,,404
31a8a8,127.0.0.1,GET,http://127.0.0.1:8000/,1681230459,,200
6c1f4d,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230460,dc7f7e,404
dc7f7e,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230460,,404
c4aa0e,127.0.0.1,GET,http://127.0.0.1:8000/,1681230494,,200
46150f,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230495,c78d12,404
c78d12,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230495,,404
19ab33,127.0.0.1,GET,http://127.0.0.1:8000/,1681230499,,200
04fef0,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230500,d3302c,404
d3302c,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230501,,404
c5122b,127.0.0.1,GET,http://127.0.0.1:8000/,1681230626,,200
026fee,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230627,fb4112,404
fb4112,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230627,,404
3e337a,127.0.0.1,GET,http://127.0.0.1:8000/,1681230918,,200
7c490f,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230919,dd7b00,404
dd7b00,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230919,,404
c484de,127.0.0.1,GET,http://127.0.0.1:8000/,1681230944,,200
24e744,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230945,0e463b,404
0e463b,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681230945,,404
52e86c,127.0.0.1,GET,http://127.0.0.1:8000/,1681231007,,200
f684fd,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681231008,395e5d,404
395e5d,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681231008,,404
000535,127.0.0.1,GET,http://127.0.0.1:8000/,1681231032,,200
1e2cfd,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681231032,e5894e,404
e5894e,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1681231032,,404
06ecf5,127.0.0.1,GET,http://127.0.0.1:8000/,1681231073,,200
6b6336,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/styles.css,1681231074,235e2a,404
235e2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/styles.css,1681231074,,404
9e8062,127.0.0.1,GET,http://127.0.0.1:8000/,1681231141,,200
b62e45,127.0.0.1,GET,http://127.0.0.1:8000/,1681231197,,200
9a0d31,127.0.0.1,GET,http://127.0.0.1:8000/,1681232495,,200
7fc1de,127.0.0.1,GET,http://127.0.0.1:8000/,1681233079,,200
fa5322,127.0.0.1,GET,http://127.0.0.1:8000/,1681233188,,200
9ef77a,127.0.0.1,GET,http://127.0.0.1:8000/,1681233252,,200
f174ff,127.0.0.1,GET,http://127.0.0.1:8000/,1681234327,,200
019151,127.0.0.1,GET,http://127.0.0.1:8000/,1681234689,,200
1633d4,127.0.0.1,GET,http://127.0.0.1:8000/,1681234713,,200
f556d8,127.0.0.1,GET,http://127.0.0.1:8000/,1681234721,,200
a28dbe,127.0.0.1,GET,http://127.0.0.1:8000/,1681234740,,200
46db1e,127.0.0.1,GET,http://127.0.0.1:8000/,1681234747,,200
90acb9,127.0.0.1,GET,http://127.0.0.1:8000/,1681234759,,200
e3c0d3,127.0.0.1,GET,http://127.0.0.1:8000/,1681234776,,200
947596,127.0.0.1,GET,http://127.0.0.1:8000/,1681234832,,200
9dc9d4,127.0.0.1,GET,http://127.0.0.1:8000/,1681234837,,200
d0b18a,127.0.0.1,GET,http://127.0.0.1:8000/,1681234868,,200
e37f01,127.0.0.1,GET,http://127.0.0.1:8000/,1681234884,,200
d01e9a,127.0.0.1,GET,http://127.0.0.1:8000/,1681234901,,200
f6b542,127.0.0.1,GET,http://127.0.0.1:8000/,1681234929,,200
4a84ff,127.0.0.1,GET,http://127.0.0.1:8000/,1681234932,,200
a3ab61,127.0.0.1,GET,http://127.0.0.1:8000/,1681234936,,200
ffc96c,127.0.0.1,GET,http://127.0.0.1:8000/,1681234988,,200
4812d8,127.0.0.1,GET,http://127.0.0.1:8000/,1681234994,,200
08bf34,127.0.0.1,GET,http://127.0.0.1:8000/,1681235210,,200
15fca5,127.0.0.1,GET,http://127.0.0.1:8000/,1681235218,,200
fe68e3,127.0.0.1,GET,http://127.0.0.1:8000/,1681235222,,200
2db7c9,127.0.0.1,GET,http://127.0.0.1:8000/,1681235256,,200
57b73f,127.0.0.1,GET,http://127.0.0.1:8000/,1681235294,,200
c85761,127.0.0.1,GET,http://127.0.0.1:8000/,1681235410,,200
d30090,127.0.0.1,GET,http://127.0.0.1:8000/,1681235437,,200
2371c9,127.0.0.1,GET,http://127.0.0.1:8000/,1681235464,,200
7da7c3,127.0.0.1,GET,http://127.0.0.1:8000/,1681235475,,200
7347df,127.0.0.1,GET,http://127.0.0.1:8000/,1681235493,,200
19c1bd,127.0.0.1,GET,http://127.0.0.1:8000/,1681235526,,200
55bf31,127.0.0.1,GET,http://127.0.0.1:8000/,1681235529,,200
c3fb97,127.0.0.1,GET,http://127.0.0.1:8000/,1681235773,,200
ee052e,127.0.0.1,GET,http://127.0.0.1:8000/,1681235811,,200
77da62,127.0.0.1,GET,http://127.0.0.1:8000/,1681235842,,200
9f3c2b,127.0.0.1,GET,http://127.0.0.1:8000/,1681235894,,200
faf014,127.0.0.1,GET,http://127.0.0.1:8000/,1681235935,,200
cfe693,127.0.0.1,GET,http://127.0.0.1:8000/,1681235957,,200
018b7f,127.0.0.1,GET,http://127.0.0.1:8000/,1681235988,,200
5da356,127.0.0.1,GET,http://127.0.0.1:8000/,1681236030,,200
2cc97d,127.0.0.1,GET,http://127.0.0.1:8000/,1681236048,,200
05015a,127.0.0.1,GET,http://127.0.0.1:8000/,1681236078,,200
3fd7f0,127.0.0.1,GET,http://127.0.0.1:8000/,1681236143,,200
7eda53,127.0.0.1,GET,http://127.0.0.1:8000/,1681236204,,200
8c1288,127.0.0.1,GET,http://127.0.0.1:8000/,1681236236,,200
ad0ad5,127.0.0.1,GET,http://127.0.0.1:8000/,1681236262,,200
0f9c99,127.0.0.1,GET,http://127.0.0.1:8000/,1681236280,,200
7e3869,127.0.0.1,GET,http://127.0.0.1:8000/,1681236311,,200
3dc815,127.0.0.1,GET,http://127.0.0.1:8000/,1681236389,,200
9c63cb,127.0.0.1,GET,http://127.0.0.1:8000/,1681236417,,200
3da0b2,127.0.0.1,GET,http://127.0.0.1:8000/,1681236453,,200
7fb13b,127.0.0.1,GET,http://127.0.0.1:8000/,1681236459,,200
fb08c3,127.0.0.1,GET,http://127.0.0.1:8000/,1681236523,,200
f14882,127.0.0.1,GET,http://127.0.0.1:8000/,1681236574,,200
7df521,127.0.0.1,GET,http://127.0.0.1:8000/,1681236609,,200
8e3b3c,127.0.0.1,GET,http://127.0.0.1:8000/,1681236632,,200
ee24e2,127.0.0.1,GET,http://127.0.0.1:8000/,1681236656,,200
eed0a0,127.0.0.1,GET,http://127.0.0.1:8000/,1681236714,,200
e39a94,127.0.0.1,GET,http://127.0.0.1:8000/,1681236890,,200
28700b,127.0.0.1,GET,http://127.0.0.1:8000/,1681236911,,200
0fe121,127.0.0.1,GET,http://127.0.0.1:8000/,1681236932,,200
e9f225,127.0.0.1,GET,http://127.0.0.1:8000/,1681237086,,200
e775aa,127.0.0.1,GET,http://127.0.0.1:8000/,1681237112,,200
a0b2f3,127.0.0.1,GET,http://127.0.0.1:8000/,1681237252,,200
1b13c5,127.0.0.1,GET,http://127.0.0.1:8000/,1681237294,,200
76fb89,127.0.0.1,GET,http://127.0.0.1:8000/,1681237365,,200
a9126e,127.0.0.1,GET,http://127.0.0.1:8000/,1681237388,,200
4c5ade,127.0.0.1,GET,http://127.0.0.1:8000/,1681237414,,200
3854b5,127.0.0.1,GET,http://127.0.0.1:8000/,1681237608,,200
90d46e,127.0.0.1,GET,http://127.0.0.1:8000/,1681371585,,200
adfe4e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681371593,f028bc,404
f028bc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681371593,,404
4611d2,127.0.0.1,GET,http://127.0.0.1:8000/,1681371879,,200
f5f55e,127.0.0.1,GET,http://127.0.0.1:8000/,1681371887,,200
83833b,127.0.0.1,GET,http://127.0.0.1:8000/,1681371988,,200
0f7fb5,127.0.0.1,GET,http://127.0.0.1:8000/,1681372139,4c8969,500
4c8969,127.0.0.1,GET,http://127.0.0.1:8000/,1681372139,,500
250c26,127.0.0.1,GET,http://127.0.0.1:8000/,1681372156,,200
4d81d6,127.0.0.1,GET,http://127.0.0.1:8000/,1681372161,,200
8a160c,127.0.0.1,GET,http://127.0.0.1:8000/,1681372210,,200
1f65a3,127.0.0.1,GET,http://127.0.0.1:8000/,1681372214,,200
76a376,127.0.0.1,GET,http://127.0.0.1:8000/,1681372583,d5a8ee,500
d5a8ee,127.0.0.1,GET,http://127.0.0.1:8000/,1681372583,,500
421efa,127.0.0.1,GET,http://127.0.0.1:8000/,1681372864,894462,500
894462,127.0.0.1,GET,http://127.0.0.1:8000/,1681372864,,500
c09632,127.0.0.1,GET,http://127.0.0.1:8000/,1681372902,,200
379738,127.0.0.1,GET,http://127.0.0.1:8000/menus,1681372913,0a07bf,500
0a07bf,127.0.0.1,GET,http://127.0.0.1:8000/menus,1681372913,,500
8cadcf,127.0.0.1,GET,http://127.0.0.1:8000/,1681372984,,200
d8a3d8,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681372988,531bd4,404
531bd4,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681372988,,404
651454,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681372998,0c8df5,404
0c8df5,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681372998,,404
ab2556,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373005,39b7ff,404
39b7ff,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373005,,404
2ee4e4,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373018,91ea41,404
91ea41,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373018,,404
63df41,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373026,10e87b,404
10e87b,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373026,,404
3485d4,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373035,cdfb76,404
cdfb76,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373035,,404
d3a75a,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373093,bfb980,404
bfb980,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373093,,404
05e51a,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373113,fa5594,404
fa5594,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373113,,404
ecd13d,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373150,f8d348,404
f8d348,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373150,,404
a2a5b4,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373161,05c940,404
05c940,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373161,,404
f1dc46,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373163,fde2c9,404
fde2c9,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373163,,404
36afac,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373166,c415ff,404
c415ff,127.0.0.1,GET,http://127.0.0.1:8000/%20,1681373166,,404
31d0cf,127.0.0.1,GET,http://127.0.0.1:8000/,1681373174,,200
d13de4,127.0.0.1,GET,http://127.0.0.1:8000/,1681373178,,200
c7f3d3,127.0.0.1,GET,http://127.0.0.1:8000/,1681373193,,200
3afe40,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681373196,,200
c82c3d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681373282,4ba4f9,500
4ba4f9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681373282,,500
c2d066,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681373287,0ae2b1,500
0ae2b1,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681373287,,500
9c7977,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681373340,,200
e20f1a,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681373374,,200
02fcf2,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681373377,,200
be3d59,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681373545,,200
9645c3,127.0.0.1,GET,http://127.0.0.1:8000/,1681373555,,200
5b73bf,127.0.0.1,GET,http://127.0.0.1:8000/,1681373560,,200
fe0353,127.0.0.1,GET,http://127.0.0.1:8000/,1681373563,,200
1fe081,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681373572,,200
856b12,127.0.0.1,GET,http://127.0.0.1:8000/,1681373573,,200
9d5d2f,127.0.0.1,GET,http://127.0.0.1:8000/dishes,1681373629,,200
b6412f,127.0.0.1,GET,http://127.0.0.1:8000/,1681374382,,200
839d64,127.0.0.1,GET,http://127.0.0.1:8000/,1681374383,,200
279702,127.0.0.1,GET,http://127.0.0.1:8000/,1681374383,,200
a63cfa,127.0.0.1,GET,http://127.0.0.1:8000/,1681374569,,200
aecd7b,127.0.0.1,GET,http://127.0.0.1:8000/,1681374582,,200
0d803f,127.0.0.1,GET,http://127.0.0.1:8000/,1681374613,,200
eb3aba,127.0.0.1,GET,http://127.0.0.1:8000/,1681374651,071ce2,500
071ce2,127.0.0.1,GET,http://127.0.0.1:8000/,1681374651,,500
0ca8c4,127.0.0.1,GET,http://127.0.0.1:8000/,1681374670,d2a371,500
d2a371,127.0.0.1,GET,http://127.0.0.1:8000/,1681374670,,500
7c9247,127.0.0.1,GET,http://127.0.0.1:8000/,1681374695,,200
e3ffd8,127.0.0.1,GET,http://127.0.0.1:8000/,1681374699,,200
f168d3,127.0.0.1,GET,http://127.0.0.1:8000/menu,1681374701,,200
6d8dd6,127.0.0.1,GET,http://127.0.0.1:8000/dishes,1681374705,,200
f999f6,127.0.0.1,GET,http://127.0.0.1:8000/,1681374709,,200
760c4d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681374712,,200
df66ff,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681374776,,200
bf4968,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681374977,,200
735112,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1681374980,,200
7c926e,127.0.0.1,GET,http://127.0.0.1:8000/,1681374983,,200
347b03,127.0.0.1,GET,http://127.0.0.1:8000/,1681375190,,200
577575,127.0.0.1,GET,http://127.0.0.1:8000/,1681375194,,200
9925f7,127.0.0.1,GET,http://127.0.0.1:8000/,1681375457,,200
675c72,127.0.0.1,GET,http://127.0.0.1:8000/,1681375499,,200
773d13,127.0.0.1,GET,http://127.0.0.1:8000/,1681375503,,200
b4ef57,127.0.0.1,GET,http://127.0.0.1:8000/,1681375508,,200
7798bf,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1681375510,,200
966bef,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1681375512,,200
e059ac,127.0.0.1,GET,http://127.0.0.1:8000/,1681375515,,200
b098d6,127.0.0.1,GET,http://127.0.0.1:8000/,1681375544,,200
a61d18,127.0.0.1,GET,http://127.0.0.1:8000/,1681375562,,200
a5a235,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1681375566,,200
abf62f,127.0.0.1,GET,http://127.0.0.1:8000/,1681375571,,200
02f4ca,127.0.0.1,GET,http://127.0.0.1:8000/,1681375635,,200
823076,127.0.0.1,GET,http://127.0.0.1:8000/,1681376339,,200
9e8708,127.0.0.1,GET,http://127.0.0.1:8000/,1681376354,,200
f8d62c,127.0.0.1,GET,http://127.0.0.1:8000/,1681376522,,200
afacce,127.0.0.1,GET,http://127.0.0.1:8000/,1681376567,,200
43bf80,127.0.0.1,GET,http://127.0.0.1:8000/,1681376586,,200
5bf613,127.0.0.1,GET,http://127.0.0.1:8000/,1681376595,,200
bfdc0a,127.0.0.1,GET,http://127.0.0.1:8000/,1681376763,,200
0a0084,127.0.0.1,GET,http://127.0.0.1:8000/,1681376774,,200
54a89c,127.0.0.1,GET,http://127.0.0.1:8000/,1681376784,,200
e88497,127.0.0.1,GET,http://127.0.0.1:8000/,1681376816,,200
6b8c13,127.0.0.1,GET,http://127.0.0.1:8000/,1681376850,,200
f60652,127.0.0.1,GET,http://127.0.0.1:8000/,1681376855,,200
004071,127.0.0.1,GET,http://127.0.0.1:8000/,1681377149,,200
d36c96,127.0.0.1,GET,http://127.0.0.1:8000/,1681377575,,200
87900f,127.0.0.1,GET,http://127.0.0.1:8000/dishes,1681377575,,200
f69dfe,127.0.0.1,GET,http://127.0.0.1:8000/,1681377578,,200
4aeba4,127.0.0.1,GET,http://127.0.0.1:8000/,1681377580,,200
d22f1b,127.0.0.1,GET,http://127.0.0.1:8000/menu,1681377582,,200
c46948,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681377586,,200
2fea7d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681377703,,200
898448,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681377751,,200
8828dc,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681377772,,200
242768,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681377801,,200
7135de,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681377807,,200
7f5177,127.0.0.1,GET,http://127.0.0.1:8000/,1681377827,,200
4a73a7,127.0.0.1,GET,http://127.0.0.1:8000/,1681377831,,200
a993eb,127.0.0.1,GET,http://127.0.0.1:8000/,1681377841,,200
58b365,127.0.0.1,GET,http://127.0.0.1:8000/,1681377877,,200
83d58e,127.0.0.1,GET,http://127.0.0.1:8000/,1681380267,,200
862f75,127.0.0.1,GET,http://127.0.0.1:8000/,1681380396,,200
bd453f,127.0.0.1,GET,http://127.0.0.1:8000/,1681380788,,200
22315a,127.0.0.1,GET,http://127.0.0.1:8000/,1681380865,,200
eb6954,127.0.0.1,GET,http://127.0.0.1:8000/,1681380938,,200
5e8162,127.0.0.1,GET,http://127.0.0.1:8000/,1681381030,,200
b2348b,127.0.0.1,GET,http://127.0.0.1:8000/,1681381055,,200
a11a3a,127.0.0.1,GET,http://127.0.0.1:8000/,1681381368,,200
7fa2a1,127.0.0.1,GET,http://127.0.0.1:8000/,1681381387,,200
0e5fe2,127.0.0.1,GET,http://127.0.0.1:8000/,1681381745,,200
859dac,127.0.0.1,GET,http://127.0.0.1:8000/,1681381797,,200
b9a970,127.0.0.1,GET,http://127.0.0.1:8000/,1681381856,,200
4b271c,127.0.0.1,GET,http://127.0.0.1:8000/,1681382020,,200
4ab754,127.0.0.1,GET,http://127.0.0.1:8000/,1681382076,,200
a95369,127.0.0.1,GET,http://127.0.0.1:8000/,1681382094,,200
43ae07,127.0.0.1,GET,http://127.0.0.1:8000/,1681382123,,200
2db064,127.0.0.1,GET,http://127.0.0.1:8000/,1681382215,,200
279ab5,127.0.0.1,GET,http://127.0.0.1:8000/,1681382226,,200
af1954,127.0.0.1,GET,http://127.0.0.1:8000/,1681382304,,200
be4f86,127.0.0.1,GET,http://127.0.0.1:8000/,1681382318,,200
